Tourist_ID,Country_Visited,City_Visited,Mode_of_Travel,Travel_Duration_Days,Number_of_Companions,Total_Travel_Cost,Accommodation_Type,Main_Purpose,Season_of_Visit
499,Portugal,Lisbon,Train,10,3,413,Hostel,Leisure,Winter
500,Italy,Venice,Bicycle,20,1,2648,Hotel,Business,Winter
501,UK,London,Bicycle,13,1,3317,Hostel,Business,Fall
502,Switzerland,Geneva,Bus,16,4,2920,Airbnb,Leisure,Fall
503,Portugal,Faro,Bicycle,11,2,201,Airbnb,Leisure,Fall
504,Switzerland,Geneva,Bus,2,1,4244,Hostel,Business,Winter
623,France,Nice,Flight,8,1,3551,Hostel,Leisure,Summer
624,France,Paris,Bus,15,3,1441,Hostel,Family Visit,Summer
625,Greece,Thessaloniki,Train,7,2,1390,Airbnb,Leisure,Fall
626,Spain,Madrid,Train,14,4,4648,Camping,Leisure,Summer
627,Switzerland,Lucerne,Car,5,3,272,Hostel,Leisure,Winter
628,Spain,Madrid,Car,9,1,2114,Hotel,Leisure,Spring
629,Spain,Seville,Train,7,1,3246,Airbnb,Family Visit,Summer
630,Greece,Thessaloniki,Train,5,5,3913,Hotel,Business,Fall
631,Netherlands,Utrecht,Flight,6,4,3810,Hotel,Business,Summer
632,Germany,Hamburg,Flight,9,2,266,Hotel,Leisure,Winter
633,Italy,Milan,Flight,13,5,4353,Camping,Family Visit,Winter
634,Netherlands,Amsterdam,Flight,4,2,2974,Hostel,Business,Spring
635,Austria,Vienna,Bicycle,13,2,2861,Airbnb,Family Visit,Winter
636,Italy,Rome,Bus,18,3,2601,Hotel,Family Visit,Fall
637,Portugal,Lisbon,Bicycle,9,4,3819,Airbnb,Business,Spring
638,Switzerland,Zurich,Bus,6,5,2534,Hotel,Business,Winter
639,Spain,Seville,Train,16,1,4606,Hotel,Family Visit,Winter
640,France,Nice,Bus,17,2,2693,Hostel,Leisure,Fall
641,Netherlands,Rotterdam,Flight,17,4,4952,Airbnb,Leisure,Fall
642,Italy,Rome,Bicycle,17,4,3919,Hotel,Family Visit,Winter
643,Austria,Salzburg,Bus,4,5,4643,Airbnb,Business,Summer
644,Switzerland,Lucerne,Train,20,5,4143,Airbnb,Leisure,Fall
645,Italy,Venice,Flight,13,1,485,Hotel,Business,Winter
646,Spain,Madrid,Flight,7,2,4751,Camping,Business,Summer
647,Netherlands,Rotterdam,Bus,8,1,1212,Airbnb,Family Visit,Summer
648,Spain,Seville,Bus,17,4,1723,Hotel,Leisure,Winter
649,Austria,Salzburg,Flight,3,5,3925,Camping,Leisure,Winter
650,France,Paris,Bicycle,5,1,1801,Hostel,Business,Spring
651,France,Nice,Car,10,5,3017,Camping,Family Visit,Winter
652,Greece,Thessaloniki,Train,10,1,1925,Camping,Business,Winter
653,Switzerland,Geneva,Bus,5,2,4606,Airbnb,Leisure,Winter
654,Italy,Milan,Bicycle,7,3,605,Hotel,Leisure,Fall
655,Greece,Santorini,Bus,12,4,443,Hotel,Business,Spring
656,France,Nice,Car,11,4,760,Airbnb,Family Visit,Summer
657,Switzerland,Geneva,Flight,11,2,2026,Hostel,Leisure,Summer
658,Spain,Barcelona,Bicycle,11,3,4119,Hostel,Family Visit,Spring
659,Germany,Hamburg,Train,8,4,272,Hotel,Family Visit,Fall
660,Portugal,Lisbon,Car,16,5,4425,Airbnb,Business,Spring
661,Italy,Venice,Bus,4,2,4561,Camping,Leisure,Spring
662,Netherlands,Rotterdam,Train,3,1,4459,Hostel,Leisure,Summer
663,Netherlands,Amsterdam,Car,15,1,1333,Hostel,Family Visit,Spring
664,Austria,Salzburg,Flight,17,5,3146,Hotel,Business,Spring
665,Portugal,Lisbon,Train,4,1,1248,Hostel,Business,Winter
666,Austria,Salzburg,Bus,14,5,2729,Camping,Leisure,Summer
667,UK,Edinburgh,Flight,9,5,1163,Hostel,Leisure,Spring
668,Portugal,Faro,Car,16,4,4423,Airbnb,Business,Spring
669,Portugal,Porto,Bicycle,14,4,3236,Hotel,Leisure,Fall
670,Switzerland,Zurich,Car,7,5,4338,Hotel,Family Visit,Winter
682,Spain,Barcelona,Bus,5,4,4717,Airbnb,Leisure,Spring
683,Portugal,Faro,Bicycle,8,2,1708,Camping,Leisure,Winter
684,Greece,Athens,Flight,4,3,2339,Hostel,Leisure,Fall
685,Greece,Santorini,Train,15,5,2845,Airbnb,Family Visit,Winter
686,Austria,Salzburg,Flight,6,2,2493,Hotel,Leisure,Summer
687,UK,London,Flight,7,5,1100,Hotel,Family Visit,Winter
688,Austria,Vienna,Bicycle,2,5,2209,Camping,Business,Summer
689,Italy,Venice,Train,19,5,2585,Hostel,Family Visit,Summer
690,Spain,Madrid,Bus,6,5,871,Camping,Leisure,Fall
691,Portugal,Lisbon,Bus,5,1,3242,Hostel,Family Visit,Winter
692,Switzerland,Zurich,Car,18,4,2642,Hotel,Leisure,Fall
693,Italy,Milan,Train,5,2,4919,Camping,Family Visit,Winter
694,UK,London,Bicycle,19,3,4004,Hotel,Leisure,Summer
695,Switzerland,Zurich,Flight,7,2,2644,Hostel,Family Visit,Summer
696,Austria,Salzburg,Bicycle,18,1,216,Camping,Family Visit,Summer
697,Italy,Rome,Bus,10,1,771,Airbnb,Business,Fall
698,Spain,Madrid,Bicycle,17,5,1320,Hotel,Business,Winter
699,Italy,Milan,Train,11,2,4097,Hotel,Leisure,Summer
700,Austria,Salzburg,Flight,9,5,914,Hotel,Leisure,Fall
701,Austria,Salzburg,Bus,3,3,2447,Airbnb,Business,Fall
702,Switzerland,Geneva,Train,18,1,4126,Airbnb,Leisure,Spring
703,Netherlands,Rotterdam,Bus,14,3,2348,Hostel,Business,Summer
704,France,Nice,Flight,9,5,3471,Camping,Family Visit,Winter
705,Netherlands,Utrecht,Flight,12,1,3706,Hotel,Business,Fall
706,France,Nice,Train,4,1,1868,Hotel,Leisure,Winter
707,Spain,Seville,Bicycle,9,2,2150,Airbnb,Business,Spring
708,Greece,Thessaloniki,Bus,15,4,1874,Airbnb,Leisure,Winter
709,Netherlands,Amsterdam,Flight,16,3,2746,Camping,Business,Spring
710,Netherlands,Utrecht,Flight,20,3,2689,Hostel,Business,Fall
711,Netherlands,Amsterdam,Bicycle,6,5,2237,Camping,Leisure,Fall
712,Portugal,Porto,Bus,9,2,1773,Hostel,Leisure,Fall
713,Spain,Madrid,Flight,16,4,1446,Hostel,Leisure,Winter
714,Austria,Innsbruck,Flight,9,1,2576,Camping,Leisure,Spring
715,Germany,Berlin,Bus,3,2,1162,Airbnb,Business,Summer
716,Portugal,Porto,Bicycle,18,4,1813,Hotel,Leisure,Winter
717,Netherlands,Amsterdam,Bus,10,1,4512,Hotel,Family Visit,Fall
718,Greece,Athens,Flight,19,2,2396,Hostel,Leisure,Winter
719,Italy,Rome,Bicycle,5,4,969,Hotel,Leisure,Spring
720,Spain,Madrid,Bus,14,5,4183,Airbnb,Family Visit,Winter
721,Germany,Hamburg,Bus,3,3,721,Hotel,Family Visit,Fall
722,Germany,Hamburg,Bicycle,16,1,1135,Hotel,Leisure,Spring
723,Austria,Innsbruck,Bicycle,19,1,4783,Hotel,Leisure,Summer
724,Greece,Thessaloniki,Flight,15,4,3897,Hostel,Leisure,Summer
725,Italy,Milan,Train,13,3,885,Hostel,Business,Fall
726,Austria,Salzburg,Car,18,5,4266,Hotel,Leisure,Winter
727,Germany,Berlin,Car,8,1,1456,Airbnb,Business,Fall
728,Italy,Rome,Flight,16,2,2396,Camping,Business,Spring
729,Portugal,Porto,Bus,14,5,501,Hotel,Business,Fall
730,Austria,Innsbruck,Train,9,4,1959,Airbnb,Family Visit,Spring
731,Greece,Santorini,Bicycle,12,3,1568,Airbnb,Family Visit,Fall
732,Switzerland,Zurich,Flight,14,2,4508,Airbnb,Business,Winter
733,Spain,Madrid,Car,16,4,482,Hostel,Business,Summer
734,Greece,Santorini,Flight,19,3,4383,Airbnb,Family Visit,Winter
735,Austria,Innsbruck,Bus,13,5,2525,Hotel,Family Visit,Spring
736,France,Nice,Bicycle,12,5,1924,Hotel,Business,Spring
737,Switzerland,Lucerne,Flight,2,3,902,Hotel,Family Visit,Summer
738,Italy,Venice,Flight,20,5,1504,Airbnb,Family Visit,Spring
739,Greece,Santorini,Bus,6,2,3927,Camping,Family Visit,Spring
740,Spain,Barcelona,Flight,9,1,1484,Hostel,Leisure,Fall
741,Italy,Milan,Bicycle,4,1,2055,Airbnb,Leisure,Summer
742,Greece,Santorini,Bicycle,11,2,3762,Hostel,Business,Spring
743,Italy,Venice,Bicycle,11,5,4167,Camping,Family Visit,Fall
744,UK,Edinburgh,Bus,15,3,1122,Hostel,Family Visit,Summer
745,France,Paris,Bus,3,1,2359,Hostel,Business,Fall
746,Italy,Venice,Car,14,1,2747,Airbnb,Business,Winter
747,Greece,Thessaloniki,Car,5,2,2849,Hotel,Family Visit,Winter
748,Greece,Thessaloniki,Car,13,1,1237,Hostel,Business,Spring
749,Austria,Vienna,Bicycle,3,5,2834,Hotel,Family Visit,Fall
750,Austria,Innsbruck,Car,17,3,4095,Airbnb,Family Visit,Summer
751,Austria,Vienna,Bus,20,5,897,Hostel,Business,Spring
752,Switzerland,Zurich,Bus,5,5,1243,Hostel,Business,Fall
753,Italy,Rome,Train,11,3,2028,Hostel,Family Visit,Spring
754,Netherlands,Utrecht,Bus,7,5,2223,Hotel,Family Visit,Winter
755,Germany,Berlin,Car,8,5,2285,Hostel,Family Visit,Fall
756,France,Paris,Car,15,4,4483,Airbnb,Leisure,Summer
757,Switzerland,Geneva,Bicycle,14,4,2520,Airbnb,Family Visit,Spring
758,Greece,Santorini,Train,8,4,3492,Hostel,Business,Summer
759,France,Paris,Bus,15,3,4631,Hotel,Family Visit,Spring
760,Switzerland,Lucerne,Flight,5,2,793,Hostel,Leisure,Fall
761,Netherlands,Utrecht,Bus,20,4,4355,Hostel,Family Visit,Summer
762,Portugal,Faro,Flight,20,1,3590,Hotel,Leisure,Fall
763,Switzerland,Lucerne,Train,15,3,4701,Hostel,Family Visit,Spring
764,France,Paris,Flight,14,4,741,Airbnb,Leisure,Fall
765,Portugal,Lisbon,Bicycle,7,5,3174,Hotel,Leisure,Fall
766,Netherlands,Utrecht,Flight,5,3,631,Hostel,Leisure,Fall
767,Austria,Innsbruck,Flight,14,4,4478,Camping,Business,Winter
768,Switzerland,Zurich,Flight,18,1,1369,Hotel,Leisure,Fall
860,Germany,Munich,Car,17,2,1289,Hotel,Business,Summer
861,Germany,Munich,Flight,4,4,1270,Hotel,Business,Winter
862,Switzerland,Zurich,Car,8,1,4419,Hostel,Family Visit,Fall
863,Germany,Berlin,Flight,2,3,641,Airbnb,Family Visit,Summer
864,Austria,Innsbruck,Bicycle,16,5,1536,Camping,Business,Summer
865,Switzerland,Lucerne,Train,15,4,659,Airbnb,Family Visit,Spring
866,Austria,Innsbruck,Bus,18,1,4138,Camping,Family Visit,Winter
867,Switzerland,Lucerne,Train,14,2,1338,Camping,Leisure,Winter
868,Germany,Berlin,Bicycle,2,3,2654,Airbnb,Leisure,Winter
869,Spain,Seville,Flight,3,4,4796,Hostel,Family Visit,Fall
870,Austria,Salzburg,Train,9,3,4117,Airbnb,Family Visit,Winter
871,Greece,Athens,Flight,18,1,623,Hotel,Family Visit,Fall
872,UK,Manchester,Car,15,2,1950,Airbnb,Family Visit,Spring
873,Germany,Munich,Bicycle,17,1,4378,Hostel,Leisure,Winter
874,France,Paris,Train,15,3,3146,Airbnb,Leisure,Fall
875,Portugal,Lisbon,Flight,11,3,2531,Hotel,Family Visit,Fall
876,Greece,Thessaloniki,Car,14,1,3010,Hostel,Family Visit,Spring
877,Germany,Munich,Train,20,4,4693,Airbnb,Business,Spring
878,France,Paris,Train,7,5,2923,Hostel,Business,Summer
879,Spain,Barcelona,Flight,9,1,485,Hostel,Business,Fall
880,Italy,Venice,Bus,10,1,3647,Hostel,Business,Winter
881,France,Lyon,Car,15,3,1962,Camping,Business,Winter
882,UK,Manchester,Car,10,3,2581,Hostel,Leisure,Winter
883,Portugal,Faro,Car,10,4,267,Camping,Family Visit,Winter
884,Netherlands,Rotterdam,Flight,9,2,4208,Hostel,Business,Spring
885,Switzerland,Zurich,Train,17,5,1285,Hostel,Business,Fall
886,Switzerland,Lucerne,Bus,18,4,978,Hotel,Business,Spring
887,France,Lyon,Bicycle,15,2,1692,Camping,Leisure,Fall
888,Portugal,Lisbon,Flight,6,4,4140,Airbnb,Leisure,Fall
889,Spain,Barcelona,Bus,4,4,2244,Hostel,Business,Winter
890,Italy,Venice,Car,10,5,1258,Hotel,Leisure,Summer
891,Austria,Salzburg,Flight,18,2,927,Camping,Family Visit,Fall
892,UK,Manchester,Flight,2,5,542,Hotel,Business,Winter
893,Germany,Hamburg,Bicycle,16,4,3859,Hotel,Leisure,Winter
894,Italy,Venice,Car,15,1,4954,Camping,Family Visit,Spring
895,Spain,Barcelona,Bicycle,9,5,1773,Camping,Business,Summer
896,Portugal,Faro,Car,20,4,2046,Airbnb,Family Visit,Fall
897,Spain,Barcelona,Bus,8,4,971,Airbnb,Business,Summer
898,Spain,Seville,Train,13,5,778,Camping,Business,Summer
899,Netherlands,Utrecht,Bicycle,13,2,2207,Hostel,Family Visit,Summer
900,Austria,Vienna,Flight,3,3,3198,Camping,Family Visit,Fall
901,UK,London,Bicycle,10,1,1310,Hotel,Business,Summer
902,Switzerland,Lucerne,Bicycle,7,1,3993,Hostel,Business,Summer
903,UK,London,Bicycle,18,5,4557,Airbnb,Business,Spring
904,UK,Edinburgh,Train,9,3,3651,Airbnb,Family Visit,Spring
905,Switzerland,Lucerne,Flight,11,1,4736,Hotel,Business,Summer
906,Italy,Venice,Car,14,1,341,Camping,Leisure,Spring
907,Spain,Seville,Flight,4,5,4996,Airbnb,Leisure,Winter
908,Italy,Rome,Flight,7,1,1525,Hotel,Family Visit,Fall
909,Portugal,Faro,Car,18,3,4699,Hotel,Family Visit,Fall
910,Switzerland,Geneva,Bicycle,2,2,540,Airbnb,Leisure,Fall
911,Netherlands,Amsterdam,Car,18,2,2629,Hostel,Business,Winter
912,Portugal,Lisbon,Train,10,1,4848,Airbnb,Leisure,Winter
913,Greece,Santorini,Train,18,5,3066,Hostel,Family Visit,Summer
914,Germany,Berlin,Flight,8,1,4692,Hotel,Leisure,Summer
915,Netherlands,Amsterdam,Flight,12,3,1556,Airbnb,Leisure,Summer
916,Austria,Innsbruck,Flight,15,5,4296,Airbnb,Family Visit,Winter
917,Portugal,Porto,Flight,9,4,218,Airbnb,Leisure,Winter
918,Greece,Santorini,Train,13,5,1332,Hotel,Family Visit,Spring
919,Portugal,Faro,Bicycle,13,5,3511,Airbnb,Family Visit,Summer
920,Austria,Vienna,Flight,2,5,1187,Airbnb,Business,Winter
921,Greece,Santorini,Flight,6,1,373,Camping,Leisure,Spring
922,Germany,Hamburg,Bus,14,1,2075,Camping,Leisure,Spring
923,Netherlands,Amsterdam,Flight,19,2,4233,Hotel,Family Visit,Fall
924,UK,London,Bus,5,1,2886,Hostel,Family Visit,Winter
925,UK,London,Bus,5,2,1974,Airbnb,Family Visit,Summer
926,Spain,Seville,Bicycle,9,4,4008,Camping,Business,Fall
927,France,Lyon,Train,13,2,2902,Hotel,Leisure,Fall
928,Italy,Rome,Bicycle,10,2,4068,Hotel,Leisure,Summer
929,Austria,Salzburg,Bicycle,10,2,2697,Airbnb,Leisure,Fall
930,Austria,Salzburg,Bus,20,3,2196,Camping,Business,Summer
931,Netherlands,Utrecht,Bus,11,2,4858,Airbnb,Business,Winter
932,France,Lyon,Bicycle,10,1,970,Camping,Family Visit,Summer
933,Portugal,Lisbon,Car,7,3,4924,Airbnb,Leisure,Winter
934,Portugal,Lisbon,Bus,3,5,586,Airbnb,Leisure,Winter
935,Germany,Hamburg,Flight,17,2,4208,Airbnb,Family Visit,Winter
936,Italy,Rome,Car,13,3,2482,Hostel,Leisure,Winter
937,Italy,Rome,Train,2,5,2198,Hotel,Family Visit,Winter
938,Austria,Vienna,Train,6,5,4869,Hostel,Family Visit,Fall
939,Greece,Thessaloniki,Car,18,1,1631,Hotel,Family Visit,Fall
940,Austria,Salzburg,Bus,7,4,2524,Hotel,Family Visit,Summer
941,Portugal,Faro,Bus,12,2,2858,Hostel,Leisure,Winter
942,Greece,Athens,Train,14,1,4220,Camping,Business,Fall
943,Switzerland,Geneva,Bus,7,2,3459,Hotel,Family Visit,Fall
944,Switzerland,Zurich,Bicycle,13,2,2023,Hotel,Family Visit,Winter
945,Switzerland,Geneva,Bicycle,4,3,3443,Hostel,Leisure,Winter
946,Germany,Munich,Car,16,1,3334,Hostel,Family Visit,Summer
947,Austria,Vienna,Flight,9,3,2241,Hotel,Business,Winter
948,Switzerland,Lucerne,Bus,5,4,4200,Hotel,Leisure,Spring
951,Switzerland,Geneva,Bus,2,1,2806,Airbnb,Business,Fall
952,Spain,Madrid,Flight,20,5,3473,Camping,Leisure,Fall
953,Austria,Vienna,Bicycle,19,4,1642,Airbnb,Family Visit,Winter
954,Netherlands,Rotterdam,Bus,12,3,4421,Hostel,Family Visit,Spring
955,UK,Manchester,Car,12,1,3128,Camping,Business,Spring
956,Germany,Hamburg,Bus,7,5,1129,Airbnb,Business,Fall
957,Portugal,Faro,Flight,17,4,1663,Hostel,Business,Summer
958,Portugal,Porto,Flight,13,1,1254,Camping,Business,Winter
959,Portugal,Porto,Car,5,1,2100,Hotel,Family Visit,Spring
960,Portugal,Lisbon,Flight,19,5,1599,Camping,Leisure,Spring
961,France,Lyon,Train,4,3,4852,Camping,Business,Spring
962,Germany,Berlin,Flight,5,2,1378,Airbnb,Family Visit,Fall
963,Spain,Barcelona,Flight,15,3,1457,Camping,Family Visit,Fall
964,France,Lyon,Flight,20,2,2509,Hostel,Leisure,Fall
965,Greece,Athens,Bus,16,5,4837,Camping,Leisure,Spring
966,France,Nice,Flight,11,5,2369,Hotel,Family Visit,Winter
967,Switzerland,Lucerne,Flight,6,2,323,Hostel,Leisure,Fall
968,Greece,Santorini,Flight,6,3,3358,Hostel,Family Visit,Summer
969,Spain,Seville,Flight,7,4,985,Hotel,Family Visit,Spring
970,Portugal,Lisbon,Bicycle,10,1,996,Hostel,Leisure,Winter
971,Greece,Santorini,Car,14,3,2136,Airbnb,Business,Winter
